id,num_sold
318144,649.5156117546709
318145,492.111865723619
318146,869.6802616428987
318147,823.4371705016752
318148,722.4705228817477
318149,689.4394467556292
318225,361.02126536095653
318226,640.014305481829
318227,606.1620264975707
318228,530.2261527334898
318229,506.5565850915975
318230,470.27246672508176
318231,833.3194290050031
318232,789.2034158779952
318233,691.5178043123361
318234,659.7039487483946
318235,499.9356475115564
318236,884.6352845262636
318237,838.0084284113848
318238,734.3848654817962
318239,700.4004175492937
318315,380.4592361298288
318316,678.9414037213477
318317,642.6259218624774
318318,562.325621074268
318319,538.9061040017556
318320,490.9017136678496
318321,875.4455732071021
318322,828.9308648086567
318323,722.9853650937516
318324,695.1670770232427
318325,525.8153589190354
318326,936.5796231768788
318327,886.7690185117732
318328,773.5952537185183
318329,743.6189471215052
318405,389.94276320959796
318406,697.0867880050962
318407,659.6959586795958
318408,575.1489461929117
318409,551.1169044137035
318410,505.38646506632205
318411,902.8592127797594
318412,854.7521851070254
318413,742.7767280647316
318414,714.0952607407514
318415,540.1339803216872
318416,963.773013602399
318417,912.3712558741242
318418,793.015639796505
318419,762.1782928048617
318495,356.3278823760511
318496,630.8880888639678
318497,597.2251632961417
318498,523.0278926751635
318499,499.9712000035926
318500,462.5715371716619
318501,818.6277930048735
318502,774.9089179194539
318503,679.7972482565451
318504,648.900990899718
318505,492.44664374517544
318506,870.2718950857367
318507,823.997345303417
318508,722.9620112386227
318509,689.90846445271
318585,355.9008796013111
318586,630.1320689794195
318587,596.5094831193014
318588,522.4011262263818
318589,499.3720633649776
318590,462.01721813108907
318591,817.6467966911373
318592,773.9803117831169
318593,678.9826184573542
318594,648.1233853926831
318595,492.01780483925234
318596,869.5140333923239
318597,823.2797810260853
318598,722.3324318885318
318599,689.3076692298349
318675,355.9008796013111
318676,630.1320689794195
318677,596.5094831193014
318678,522.4011262263818
318679,499.3720633649776
318680,462.01721813108907
318681,817.6467966911373
318682,773.9803117831169
318683,678.9826184573542
318684,648.1233853926831
318685,492.01780483925234
318686,869.5140333923239
318687,823.2797810260853
318688,722.3324318885318
318689,689.3076692298349
318765,355.7470651063578
318766,629.8597362837191
318767,596.251681551113
318768,522.1753530687445
318769,499.1562429887922
318770,461.8175419034097
318771,817.2934232203437
318772,773.6458102474812
318773,678.6891733592216
318774,647.843277146524
318775,491.80516285240435
318776,869.1382437565948
318777,822.9239730722932
318778,722.0202517154348
318779,689.0097618149142
318855,362.46973320668303
318856,640.014305481829
318857,606.1620264975707
318858,530.2261527334898
318859,506.5565850915975
318860,471.2372707935397
318861,831.6921894069498
318862,787.6623225054705
318863,690.1674635969161
318864,658.4157315881666
318865,501.94145930114433
318866,884.6352845262636
318867,838.0084284113848
318868,734.3848654817962
318869,700.4004175492937
318945,382.2710480435258
318946,679.448595872837
318947,643.1059851229087
318948,562.7456972988539
318949,539.3086850563815
318950,493.2394715373265
318951,876.0995606077129
318952,829.5501041516306
318953,723.5254595714301
318954,695.6863903005113
318955,528.3193815349281
318956,937.2792797768689
318957,887.4314649083368
318958,774.173155491727
318959,744.1744555816043
319035,391.50726815259105
319036,697.0867880050962
319037,659.6959586795958
319038,575.1489461929117
319039,551.1169044137035
319040,507.4141462988446
319041,902.8592127797594
319042,854.7521851070254
319043,742.7767280647316
319044,714.0952607407514
319045,542.3010734487306
319046,963.773013602399
319047,912.3712558741242
319048,793.015639796505
319049,762.1782928048617
319125,357.75751971234894
319126,630.8880888639678
319127,597.2251632961417
319128,523.0278926751635
319129,499.9712000035926
319130,464.4274389210271
319131,818.6277930048735
319132,774.9089179194539
319133,679.7972482565451
319134,648.900990899718
319135,495.93220238867997
319136,872.9294022613235
319137,826.5135461254516
319138,725.1696853498888
319139,692.0152045475404
319215,359.91480555725707
319216,634.6923581492695
319217,600.826444387417
319218,526.1817625652149
319219,502.98603752118464
319220,467.2279467643753
319221,823.564136904836
319222,779.5816360249036
319223,683.8964408668094
319224,652.8138783871433
319225,499.08628240713927
319226,878.4811473828072
319227,831.7700909682023
319228,729.7816932080958
319229,696.4163531695102
319305,359.91480555725707
319306,634.6923581492695
319307,600.826444387417
319308,526.1817625652149
319309,502.98603752118464
319310,467.2279467643753
319311,823.564136904836
319312,779.5816360249036
319313,683.8964408668094
319314,652.8138783871433
319315,499.08628240713927
319316,878.4811473828072
319317,831.7700909682023
319318,729.7816932080958
319319,696.4163531695102
319395,359.7592563096547
319396,634.418054571743
319397,600.5667770997117
319398,525.9543554788562
319399,502.7686552449269
319400,467.0260185456529
319401,823.2082060571191
319402,779.2447136892399
319403,683.6008720956107
319404,652.5317429872108
319405,498.8705855407742
319406,878.1014823081886
319407,831.4106136423726
319408,729.4662935870195
319409,696.1153734985412
319485,365.0929401185579
319486,644.646112764015
319487,610.5488435803582
319488,534.0634190795718
319489,510.22255389818565
319490,474.647632411716
319491,837.7111766490117
319492,793.3626639666473
319493,695.1622311457593
319494,663.1807106740325
319495,507.1178752176797
319496,893.7583407757438
319497,846.6506317732253
319498,741.9584209952927
319499,707.6234986520145
319575,385.05161290849355
319576,684.3907721189977
319577,647.7838123238836
319578,566.8389994775812
319579,543.2315109902696
319580,496.82719901915186
319581,882.4721375237708
319582,835.5840894223952
319583,728.7882423065874
319584,700.7466770886585
319585,532.7602300685437
319586,945.1576871582006
319587,894.8908708233212
319588,780.680555830404
319589,750.4296984428872
319665,394.35501547684214
319666,702.1572610123523
319667,664.4944581046866
319668,579.3324671791129
319669,555.1256210265506
319670,511.10497759356906
319671,909.4264341738891
319672,860.9694853873552
319673,748.1795407630591
319674,719.2894500533296
319675,546.8594466808581
319676,971.8741170708349
319677,920.0402960331096
319678,799.6814227759086
319679,768.5848689636287
319755,359.27510166767155
319756,633.5642712689043
319757,599.7585499648874
319758,525.2465397987584
319759,502.09204227663975
319760,466.39750708739274
319761,822.1003538829472
319762,778.1960264386505
319763,682.6808998372626
319764,651.6535827540336
319765,498.0359115210934
319766,876.6323067039959
319767,830.0195578074372
319768,728.2458035819216
319769,694.9506838299175
319845,358.84456711538195
319846,632.805044401773
319847,599.0398339236353
319848,524.6171146512759
319849,501.4903641430136
319850,465.83860322522474
319851,821.1151962526154
319852,777.2634812211246
319853,681.862814436399
319854,650.8726786997402
319855,497.6022052950081
319856,875.8689061527307
319857,829.2967491872832
319858,727.611622929829
319859,694.3454976748093
319935,358.84456711538195
319936,632.805044401773
319937,599.0398339236353
319938,524.6171146512759
319939,501.4903641430136
319940,465.83860322522474
319941,821.1151962526154
319942,777.2634812211246
319943,681.862814436399
319944,650.8726786997402
319945,497.6022052950081
319946,875.8689061527307
319947,829.2967491872832
319948,727.611622929829
319949,694.3454976748093
320025,358.68948040719675
320026,632.5315564901455
320027,598.7809387795293
320028,524.3903837799604
320029,501.2736282721413
320030,465.63727545788373
320031,820.7603237966902
320032,776.9275607537642
320033,681.5681245650296
320034,650.5913822543218
320035,497.38714982231346
320036,875.4903700457222
320037,828.9383407990108
320038,727.2971611773644
320039,694.0454129934575
320115,363.3443382195643
320116,641.5585991665405
320117,607.6246378508081
320118,531.5055380411648
320119,507.778857982384
320120,472.3743215360841
320121,833.6989836062733
320122,789.5628768210723
320123,691.8327720850189
320124,660.0044261649869
320125,504.68904906910706
320126,889.4777114888167
320127,842.5956234730867
320128,738.4048329595851
320129,704.2343567170496
320205,383.6669251055931
320206,681.9296278910524
320207,645.4543107356008
320208,564.8005843081025
320209,541.2779909368472
320210,495.04055395763777
320211,879.2986709954823
320212,832.5792374541584
320213,726.1674399097436
320214,698.2267152337831
320215,530.8443658890016
320216,941.7587965228911
320217,891.6727451689549
320218,777.873142986566
320219,747.7310709978049
320295,392.9368716186234
320296,699.6322265430827
320297,662.104863202636
320298,577.2491241304558
320299,553.1293284498054
320300,509.26698807541146
320301,906.1560370405701
320302,857.8733447529083
320303,745.4890051316178
320304,716.7028063545263
320305,544.892880173059
320306,968.3791512253538
320307,916.7317302892318
320308,796.805680731979
320309,765.8209535354893
320385,358.4797787434828
320386,632.161757745011
320387,598.4308717552059
320388,524.083807920001
320389,500.9805672275151
320390,465.3650485968119
320391,820.2804803253536
320392,776.473343356894
320393,681.1696574299093
320394,650.2110251412507
320395,496.9334154793044
320396,874.6917164254883
320397,828.1821536044043
320398,726.6336947011656
320399,693.4122799509261
320475,365.10589417904754
320476,635.4563042549615
320477,601.5496278581068
320478,526.81510012354
320479,503.5914555944419
320480,472.58847120296895
320481,822.2057161634004
320482,778.2957618390769
320483,682.7683937984184
320484,651.7371001825569
320485,505.0889012174923
320486,877.4551046123787
320487,830.7986054775471
320488,728.9293274714627
320489,695.6029572685206
320565,365.10589417904754
320566,635.4563042549615
320567,601.5496278581068
320568,526.81510012354
320569,503.5914555944419
320570,472.58847120296895
320571,822.2057161634004
320572,778.2957618390769
320573,682.7683937984184
320574,651.7371001825569
320575,505.0889012174923
320576,877.4551046123787
320577,830.7986054775471
320578,728.9293274714627
320579,695.6029572685206
320655,365.10589417904754
320656,635.4563042549615
320657,601.5496278581068
320658,526.81510012354
320659,503.5914555944419
320660,472.58847120296895
320661,822.2057161634004
320662,778.2957618390769
320663,682.7683937984184
320664,651.7371001825569
320665,505.0889012174923
320666,877.4551046123787
320667,830.7986054775471
320668,728.9293274714627
320669,695.6029572685206
320745,369.6106725077716
320746,644.1184328476046
320747,610.0490742396829
320748,533.6262574574697
320749,509.8049073953047
320750,479.26380269530216
320751,834.8844542092681
320752,790.6855884929022
320753,692.8165173331511
320754,660.9429133893333
320755,512.0106981839015
320756,890.6159957731674
320757,843.6739117133358
320758,739.349785942656
320759,705.1355809865247
320835,390.77284563276595
320836,682.266139528852
320837,645.7728229080403
320838,565.0792963069396
320839,541.545095247593
320840,502.9121918013164
320841,877.5209789858992
320842,830.8959988611882
320843,724.6993357283902
320844,696.8150992567644
320845,539.5807899157155
320846,940.3080853206325
320847,890.2991879004256
320848,776.6748857612199
320849,746.579245450777
320925,400.92801457434234
320926,699.9774738776787
320927,662.431591918912
320928,577.533979107032
320929,553.4022810370207
320930,518.2872381890111
320931,904.3240470699055
320932,856.138968663752
320933,743.9818382367172
320934,715.2538369723029
320935,554.8479741043919
320936,966.8874332951331
320937,915.3195714694716
320938,795.5782593037651
320939,764.6412618348965
321015,366.29633855701945
321016,637.5282384442139
321017,603.5110077864285
321018,528.5328047242365
321019,505.2334384456228
321020,473.9571654260817
321021,824.5869596394813
321022,780.5498348391877
321023,684.7458037719141
321024,653.6246384073838
321025,506.6890217446427
321026,880.2348804521542
321027,833.4305736307734
321028,731.2385739762216
321029,697.8066259058415
321105,366.29633855701945
321106,637.5282384442139
321107,603.5110077864285
321108,528.5328047242365
321109,505.2334384456228
321110,473.9571654260817
321111,824.5869596394813
321112,780.5498348391877
321113,684.7458037719141
321114,653.6246384073838
321115,506.85516608893073
321116,880.5235112311055
321117,833.7038571838466
321118,731.4783485680869
321119,698.0354380950258
321195,366.69408077193174
321196,637.5282384442139
321197,603.5110077864285
321198,528.5328047242365
321199,505.2334384456228
321200,474.4718109545976
321201,824.5869596394813
321202,780.5498348391877
321203,684.7458037719141
321204,653.6246384073838
321205,507.40553385180306
321206,880.5235112311055
321207,833.7038571838466
321208,731.4783485680869
321209,698.0354380950258
321285,367.0866476266524
321286,637.5282384442139
321287,603.5110077864285
321288,528.5328047242365
