id,num_sold
298602,2624.4141968772183
298603,1437.0161878903923
298604,1676.4052624422677
298605,124.85815773309206
298606,813.191767638206
298607,672.3088115255509
298608,375.96997299642817
298609,433.46688272462393
298610,234.24589658893322
298611,1633.1400385523395
298612,1353.2609860179173
298613,749.1065960417332
298614,864.1891208274984
298615,274.6342658440148
298616,1921.6572361567655
298617,1594.8992674764695
298618,882.581138514573
298619,1015.1136433492535
298620,13.070769851259799
298621,707.4733692512264
298622,590.5327367270808
298623,329.4596803948427
298624,374.8208012886777
298625,119.25025893390276
298626,1440.4798182168179
298627,1194.8125994310537
298628,655.4627747654882
298629,757.2892881711424
298630,214.6822782824906
298631,1697.25638955466
298632,1406.3468812040644
298633,774.0862318516819
298634,896.9929178848563
298635,99.81196916956819
298636,702.666820736022
298637,586.4151863661724
298638,326.33499074253723
298639,372.95946122805697
298640,196.43838639799952
298641,1422.484387487819
298642,1175.0760756654802
298643,648.103205466098
298644,751.66601063516
298645,229.38772301515235
298646,1678.4631738595074
298647,1380.1805861303985
298648,763.9815443719145
298649,887.3611725768128
298650,75.00330701396348
298651,514.0593451918953
298652,421.2498659948526
298653,245.62853935929303
298654,272.9037224041678
298655,147.71085296162357
298656,1026.4093336956173
298657,853.8857239877188
298658,476.88730078009576
298659,540.6147825781723
298660,176.38696727322008
298661,1210.801267286609
298662,1003.3598574276871
298663,556.9746631242085
298664,641.6713570829683
298665,13.461427554064427
298666,23.638709631747606
298667,21.671724300946032
298668,13.218097424000508
298669,22.565393767073004
298670,14.292058636913458
298671,37.446748102373974
298672,32.64537848424266
298673,22.638917499873457
298674,24.103616241521678
298675,14.161373104704156
298676,38.333198052427825
298677,36.21793189003387
298678,25.982803236172902
298679,26.949714239507802
298680,185.76941602003427
298681,1331.1241763164603
298682,1105.9172872406
298683,609.3984885597972
298684,700.2472995214765
298685,378.25691226217964
298686,2688.8387812591723
298687,2226.8514923977154
298688,1229.4114358461552
298689,1424.6196253985102
298690,443.03823865963085
298691,3173.3601051594273
298692,2624.4141968772183
298693,1437.0161878903923
298694,1676.4052624422677
298695,124.85815773309206
298696,813.191767638206
298697,672.3088115255509
298698,375.96997299642817
298699,433.46688272462393
298700,234.24589658893322
298701,1633.1400385523395
298702,1353.2609860179173
298703,749.1065960417332
298704,864.1891208274984
298705,274.6342658440148
298706,1921.6572361567655
298707,1594.8992674764695
298708,882.581138514573
298709,1015.1136433492535
298710,13.070769851259799
298711,707.4733692512264
298712,590.5327367270808
298713,329.4596803948427
298714,374.8208012886777
298715,119.25025893390276
298716,1440.4798182168179
298717,1194.8125994310537
298718,655.4627747654882
298719,757.2892881711424
298720,214.6822782824906
298721,1697.25638955466
298722,1406.3468812040644
298723,774.0862318516819
298724,896.9929178848563
298725,99.81196916956819
298726,702.666820736022
298727,586.4151863661724
298728,326.33499074253723
298729,372.95946122805697
298730,196.43838639799952
298731,1422.484387487819
298732,1175.0760756654802
298733,648.103205466098
298734,751.66601063516
298735,229.38772301515235
298736,1678.4631738595074
298737,1380.1805861303985
298738,763.9815443719145
298739,887.3611725768128
298740,75.00330701396348
298741,514.0593451918953
298742,421.2498659948526
298743,245.62853935929303
298744,272.9037224041678
298745,147.71085296162357
298746,1026.4093336956173
298747,853.8857239877188
298748,476.88730078009576
298749,540.6147825781723
298750,176.38696727322008
298751,1210.801267286609
298752,1003.3598574276871
298753,556.9746631242085
298754,641.6713570829683
298755,13.461427554064427
298756,23.638709631747606
298757,21.671724300946032
298758,13.218097424000508
298759,22.565393767073004
298760,14.292058636913458
298761,37.446748102373974
298762,32.64537848424266
298763,22.638917499873457
298764,24.103616241521678
298765,14.161373104704156
298766,38.333198052427825
298767,36.21793189003387
298768,25.982803236172902
298769,26.949714239507802
298770,185.76941602003427
298771,1331.1241763164603
298772,1105.9172872406
298773,609.3984885597972
298774,700.2472995214765
298775,378.25691226217964
298776,2688.8387812591723
298777,2226.8514923977154
298778,1229.4114358461552
298779,1424.6196253985102
298780,443.03823865963085
298781,3173.3601051594273
298782,2624.4141968772183
298783,1437.0161878903923
298784,1676.4052624422677
298785,124.85815773309206
298786,813.191767638206
298787,672.3088115255509
298788,375.96997299642817
298789,433.46688272462393
298790,234.24589658893322
298791,1633.1400385523395
298792,1353.2609860179173
298793,749.1065960417332
298794,864.1891208274984
298795,274.6342658440148
298796,1921.6572361567655
298797,1594.8992674764695
298798,882.581138514573
298799,1015.1136433492535
298800,13.070769851259799
298801,707.4733692512264
298802,590.5327367270808
298803,329.4596803948427
298804,374.8208012886777
298805,119.25025893390276
298806,1440.4798182168179
298807,1194.8125994310537
298808,655.4627747654882
298809,757.2892881711424
298810,214.6822782824906
298811,1697.25638955466
298812,1406.3468812040644
298813,774.0862318516819
298814,896.9929178848563
298815,99.81196916956819
298816,702.666820736022
298817,586.4151863661724
298818,326.33499074253723
298819,372.95946122805697
298820,196.43838639799952
298821,1422.484387487819
298822,1175.0760756654802
298823,648.103205466098
298824,751.66601063516
298825,229.38772301515235
298826,1678.4631738595074
298827,1380.1805861303985
298828,763.9815443719145
298829,887.3611725768128
298830,75.00330701396348
298831,514.0593451918953
298832,421.2498659948526
298833,245.62853935929303
298834,272.9037224041678
298835,147.71085296162357
298836,1026.4093336956173
298837,853.8857239877188
298838,476.88730078009576
298839,540.6147825781723
298840,176.38696727322008
298841,1210.801267286609
298842,1003.3598574276871
298843,556.9746631242085
298844,641.6713570829683
298845,13.461427554064427
298846,23.638709631747606
298847,21.671724300946032
298848,13.218097424000508
298849,22.565393767073004
298850,14.292058636913458
298851,37.446748102373974
298852,32.64537848424266
298853,22.638917499873457
298854,24.103616241521678
298855,14.161373104704156
298856,38.333198052427825
298857,36.21793189003387
298858,25.982803236172902
298859,26.949714239507802
298860,185.76941602003427
298861,1331.1241763164603
298862,1105.9172872406
298863,609.3984885597972
298864,700.2472995214765
298865,378.25691226217964
298866,2688.8387812591723
298867,2226.8514923977154
298868,1229.4114358461552
298869,1424.6196253985102
298870,443.03823865963085
298871,3173.3601051594273
298872,2624.4141968772183
298873,1437.0161878903923
298874,1676.4052624422677
298875,124.85815773309206
298876,813.191767638206
298877,672.3088115255509
298878,375.96997299642817
298879,433.46688272462393
298880,234.24589658893322
298881,1633.1400385523395
298882,1353.2609860179173
298883,749.1065960417332
298884,864.1891208274984
298885,274.6342658440148
298886,1921.6572361567655
298887,1594.8992674764695
298888,882.581138514573
298889,1015.1136433492535
298890,13.070769851259799
298891,707.4733692512264
298892,590.5327367270808
298893,329.4596803948427
298894,374.8208012886777
298895,119.25025893390276
298896,1440.4798182168179
298897,1194.8125994310537
298898,655.4627747654882
298899,757.2892881711424
298900,214.6822782824906
298901,1697.25638955466
298902,1406.3468812040644
298903,774.0862318516819
298904,896.9929178848563
298905,99.81196916956819
298906,702.666820736022
298907,586.4151863661724
298908,326.33499074253723
298909,372.95946122805697
298910,196.43838639799952
298911,1422.484387487819
298912,1175.0760756654802
298913,648.103205466098
298914,751.66601063516
298915,229.38772301515235
298916,1678.4631738595074
298917,1380.1805861303985
298918,763.9815443719145
298919,887.3611725768128
298920,75.00330701396348
298921,514.0593451918953
298922,421.2498659948526
298923,245.62853935929303
298924,272.9037224041678
298925,147.71085296162357
298926,1026.4093336956173
298927,853.8857239877188
298928,476.88730078009576
298929,540.6147825781723
298930,176.38696727322008
298931,1210.801267286609
298932,1003.3598574276871
298933,556.9746631242085
298934,641.6713570829683
298935,13.461427554064427
298936,23.638709631747606
298937,21.671724300946032
298938,13.218097424000508
298939,22.565393767073004
298940,14.292058636913458
298941,37.446748102373974
298942,32.64537848424266
298943,22.638917499873457
298944,24.103616241521678
298945,14.161373104704156
298946,38.333198052427825
298947,36.21793189003387
298948,25.982803236172902
298949,26.949714239507802
298950,185.76941602003427
298951,1331.1241763164603
298952,1105.9172872406
298953,609.3984885597972
298954,700.2472995214765
298955,378.25691226217964
298956,2688.8387812591723
298957,2226.8514923977154
298958,1229.4114358461552
298959,1424.6196253985102
298960,443.03823865963085
298961,3173.3601051594273
298962,2624.4141968772183
298963,1437.0161878903923
298964,1676.4052624422677
298965,124.85815773309206
298966,813.191767638206
298967,672.3088115255509
298968,375.96997299642817
298969,433.46688272462393
298970,234.24589658893322
298971,1633.1400385523395
298972,1353.2609860179173
298973,749.1065960417332
298974,864.1891208274984
298975,274.6342658440148
298976,1921.6572361567655
298977,1594.8992674764695
298978,882.581138514573
298979,1015.1136433492535
298980,13.070769851259799
298981,707.4733692512264
298982,590.5327367270808
298983,329.4596803948427
298984,374.8208012886777
298985,119.25025893390276
298986,1440.4798182168179
298987,1194.8125994310537
298988,655.4627747654882
298989,757.2892881711424
298990,214.6822782824906
298991,1697.25638955466
298992,1406.3468812040644
298993,774.0862318516819
298994,896.9929178848563
298995,99.81196916956819
298996,702.666820736022
298997,586.4151863661724
298998,326.33499074253723
298999,372.95946122805697
299000,196.43838639799952
299001,1422.484387487819
299002,1175.0760756654802
299003,648.103205466098
299004,751.66601063516
299005,229.38772301515235
299006,1678.4631738595074
299007,1380.1805861303985
299008,763.9815443719145
299009,887.3611725768128
299010,75.00330701396348
299011,514.0593451918953
299012,421.2498659948526
299013,245.62853935929303
299014,272.9037224041678
299015,147.71085296162357
299016,1026.4093336956173
299017,853.8857239877188
299018,476.88730078009576
299019,540.6147825781723
299020,176.38696727322008
299021,1210.801267286609
299022,1003.3598574276871
299023,556.9746631242085
299024,641.6713570829683
299025,13.461427554064427
299026,23.638709631747606
299027,21.671724300946032
299028,13.218097424000508
299029,22.565393767073004
299030,14.292058636913458
299031,37.446748102373974
299032,32.64537848424266
299033,22.638917499873457
299034,24.103616241521678
299035,14.161373104704156
299036,38.333198052427825
299037,36.21793189003387
299038,25.982803236172902
299039,26.949714239507802
299040,185.76941602003427
299041,1331.1241763164603
299042,1105.9172872406
299043,609.3984885597972
299044,700.2472995214765
299045,378.25691226217964
299046,2688.8387812591723
299047,2226.8514923977154
299048,1229.4114358461552
299049,1424.6196253985102
299050,443.03823865963085
299051,3173.3601051594273
299052,2624.4141968772183
299053,1437.0161878903923
299054,1676.4052624422677
299055,124.85815773309206
299056,813.191767638206
299057,672.3088115255509
299058,375.96997299642817
299059,433.46688272462393
299060,234.24589658893322
299061,1633.1400385523395
299062,1353.2609860179173
299063,749.1065960417332
299064,864.1891208274984
299065,274.6342658440148
299066,1921.6572361567655
299067,1594.8992674764695
299068,882.581138514573
299069,1015.1136433492535
299070,13.070769851259799
299071,707.4733692512264
299072,590.5327367270808
299073,329.4596803948427
299074,374.8208012886777
299075,119.25025893390276
299076,1440.4798182168179
299077,1194.8125994310537
299078,655.4627747654882
299079,757.2892881711424
299080,214.6822782824906
299081,1697.25638955466
299082,1406.3468812040644
299083,774.0862318516819
299084,896.9929178848563
299085,99.81196916956819
299086,702.666820736022
299087,586.4151863661724
299088,326.33499074253723
299089,372.95946122805697
299090,196.43838639799952
299091,1422.484387487819
299092,1175.0760756654802
299093,648.103205466098
299094,751.66601063516
299095,229.38772301515235
299096,1678.4631738595074
299097,1380.1805861303985
299098,763.9815443719145
299099,887.3611725768128
299100,75.00330701396348
299101,514.0593451918953
299102,421.2498659948526
299103,245.62853935929303
299104,272.9037224041678
299105,147.71085296162357
299106,1026.4093336956173
299107,853.8857239877188
299108,476.88730078009576
299109,540.6147825781723
299110,176.38696727322008
299111,1210.801267286609
299112,1003.3598574276871
299113,556.9746631242085
299114,641.6713570829683
299115,13.461427554064427
299116,23.638709631747606
299117,21.671724300946032
299118,13.218097424000508
